1721437004832956, 42.074448, 42.0801, -1.9999999, -1.9999999
1721437004838529, 42.05891, 42.0801, -3.6, -1.9999999
1721437004844107, 42.03883, 42.0801, -3.6, -1.9999999
1721437004849703, 42.018707, 42.0801, -3.6, -1.9999999
1721437004855293, 41.99859, 42.0801, -3.6, -1.9999999
1721437004861056, 41.97784, 42.0801, -3.6, -1.9999999
1721437004867518, 41.95457, 42.0801, -3.6, -1.9999999
1721437004873092, 41.934494, 42.0801, -3.6, -1.9999999
1721437004878677, 41.91439, 42.0801, -3.6, -1.9999999
1721437004884289, 41.965153, 41.980103, -3.6, -3.6
1721437004890469, 41.939663, 41.980103, -5.2, -3.6
1721437004896042, 41.910656, 41.980103, -5.2, -3.6
1721437004901616, 41.881668, 41.980103, -5.2, -3.6
1721437004907185, 41.852695, 41.980103, -5.2, -3.6
1721437004912753, 41.823734, 41.980103, -5.2, -3.6
1721437004918322, 41.794777, 41.980103, -5.2, -3.6
1721437004923891, 41.76582, 41.980103, -5.2, -3.6
1721437004929463, 41.73685, 41.980103, -5.2, -3.6
1721437004935030, 41.774612, 41.800102, -5.2, -5.2
1721437004940598, 41.744583, 41.800102, -6.7999997, -5.2
1721437004946170, 41.7067, 41.800102, -6.7999997, -5.2
1721437004951747, 41.668793, 41.800102, -6.7999997, -5.2
1721437004957310, 41.630928, 41.800102, -6.7999997, -5.2
1721437004962880, 41.593056, 41.800102, -6.7999997, -5.2
1721437004968450, 41.555183, 41.800102, -6.7999997, -5.2
1721437004974022, 41.5173, 41.800102, -6.7999997, -5.2
1721437004979595, 41.479397, 41.800102, -6.7999997, -5.2
1721437004985164, 41.505867, 41.540104, -6.7999997, -6.7999997
1721437004990734, 41.467133, 41.540104, -8.4, -6.7999997
1721437004996303, 41.420345, 41.540104, -8.4, -6.7999997
1721437005001872, 41.373566, 41.540104, -8.4, -6.7999997
1721437005007445, 41.326756, 41.540104, -8.4, -6.7999997
1721437005013013, 41.27998, 41.540104, -8.4, -6.7999997
1721437005018583, 41.233192, 41.540104, -8.4, -6.7999997
1721437005024155, 41.18638, 41.540104, -8.4, -6.7999997
1721437005029732, 41.139545, 41.540104, -8.4, -6.7999997
1721437005035318, 41.15652, 41.200104, -8.4, -8.4
1721437005040900, 41.10904, 41.200104, -10, -8.4
1721437005046510, 41.052963, 41.200104, -10, -8.4
1721437005052095, 41.0001, 41.200104, 0, -8.4
1721437005057681, 41.0001, 41.200104, 0, -8.4
1721437005063251, 41.0001, 41.200104, 0, -8.4
1721437005068819, 41.0001, 41.200104, 0, -8.4
1721437005074388, 41.0001, 41.200104, 0, -8.4
1721437005079954, 41.0001, 41.200104, 0, -8.4
1721437005085522, 41.0001, 41.0001, 0, -1.6
1721437005091092, 41.0001, 41.0001, 0, -1.6
1721437005096659, 41.0001, 41.0001, 0, -1.6
1721437005102230, 41.0001, 41.0001, 0, -1.6
1721437005107797, 41.0001, 41.0001, 0, -1.6
1721437005113365, 41.0001, 41.0001, 0, -1.6
1721437005118935, 41.0001, 41.0001, 0, -1.6
1721437005124504, 41.0001, 41.0001, 0, -1.6
1721437005130074, 41.0001, 41.0001, 0, -1.6
1721437005135641, 41.413177, 41.3801, 6, 6
1721437005141210, 41.446247, 41.3801, 4.4, 6
1721437005146778, 41.47075, 41.3801, 4.4, 6
1721437005152351, 41.49527, 41.3801, 4.4, 6
1721437005157921, 41.51978, 41.3801, 4.4, 6
1721437005163491, 41.54429, 41.3801, 4.4, 6
1721437005169060, 41.568794, 41.3801, 4.4, 6
1721437005174630, 41.5933, 41.3801, 4.4, 6
1721437005180200, 41.617805, 41.3801, 4.4, 6
1721437005185766, 41.704906, 41.6801, 4.4, 4.4
1721437005191335, 41.729416, 41.6801, 4.4, 4.4
1721437005196903, 41.753914, 41.6801, 4.4, 4.4
1721437005202477, 41.77843, 41.6801, 4.4, 4.4
1721437005208050, 41.802948, 41.6801, 4.4, 4.4
1721437005213617, 41.827454, 41.6801, 4.4, 4.4
1721437005219187, 41.851963, 41.6801, 4.4, 4.4
1721437005224756, 41.87647, 41.6801, 4.4, 4.4
1721437005230322, 41.900642, 41.9001, 2.8000002, 2.8000002
1721437005235892, 41.907635, 41.9001, 1.2000002, 2.8000002
1721437005241462, 41.914318, 41.9001, 1.2000002, 2.8000002
1721437005247030, 41.921, 41.9001, 1.2000002, 2.8000002
1721437005252600, 41.927685, 41.9001, 1.2000002, 2.8000002
1721437005258170, 41.93437, 41.9001, 1.2000002, 2.8000002
1721437005263739, 41.94105, 41.9001, 1.2000002, 2.8000002
1721437005269309, 41.947735, 41.9001, 1.2000002, 2.8000002
1721437005274878, 41.95442, 41.9001, 1.2000002, 2.8000002
1721437005280443, 42.040478, 42.0401, 1.2000002, 1.2000002
1721437005286014, 42.038754, 42.0401, -0.39999986, 1.2000002
1721437005291584, 42.036526, 42.0401, -0.39999986, 1.2000002
1721437005297151, 42.034298, 42.0401, -0.39999986, 1.2000002
1721437005302721, 42.03207, 42.0401, -0.39999986, 1.2000002
1721437005308295, 42.029842, 42.0401, -0.39999986, 1.2000002
1721437005313860, 42.027615, 42.0401, -0.39999986, 1.2000002
1721437005319437, 42.025383, 42.0401, -0.39999986, 1.2000002
1721437005325008, 42.023155, 42.0401, -0.39999986, 1.2000002
1721437005330589, 42.09992, 42.1001, -0.39999986, -0.39999986
1721437005336171, 42.089474, 42.1001, -1.9999999, -0.39999986
1721437005341738, 42.07833, 42.1001, -1.9999999, -0.39999986
1721437005347310, 42.06719, 42.1001, -1.9999999, -0.39999986
1721437005352878, 42.05605, 42.1001, -1.9999999, -0.39999986
1721437005358447, 42.04491, 42.1001, -1.9999999, -0.39999986
1721437005364015, 42.033775, 42.1001, -1.9999999, -0.39999986
1721437005369588, 42.022633, 42.1001, -1.9999999, -0.39999986
1721437005375154, 42.011497, 42.1001, -1.9999999, -0.39999986
1721437005380716, 42.078922, 42.0801, -1.9999999, -1.9999999
1721437005386286, 42.059814, 42.0801, -3.6, -1.9999999
1721437005391859, 42.03977, 42.0801, -3.6, -1.9999999
1721437005397425, 42.019714, 42.0801, -3.6, -1.9999999
1721437005402992, 41.999672, 42.0801, -3.6, -1.9999999
1721437005408562, 41.97962, 42.0801, -3.6, -1.9999999
1721437005414133, 41.959568, 42.0801, -3.6, -1.9999999
1721437005419705, 41.939518, 42.0801, -3.6, -1.9999999
1721437005425272, 41.919468, 42.0801, -3.6, -1.9999999
1721437005430834, 41.97756, 41.980103, -3.6, -3.6
1721437005436400, 41.949757, 41.980103, -5.2, -3.6
1721437005441969, 41.92079, 41.980103, -5.2, -3.6
1721437005447540, 41.891823, 41.980103, -5.2, -3.6
1721437005453114, 41.862835, 41.980103, -5.2, -3.6
1721437005458685, 41.833866, 41.980103, -5.2, -3.6
1721437005464254, 41.804905, 41.980103, -5.2, -3.6
1721437005469823, 41.775948, 41.980103, -5.2, -3.6
1721437005475396, 41.74697, 41.980103, -5.2, -3.6
1721437005480956, 41.79579, 41.800102, -5.2, -5.2
1721437005486526, 41.759243, 41.800102, -6.7999997, -5.2
1721437005492095, 41.72137, 41.800102, -6.7999997, -5.2
1721437005497667, 41.683487, 41.800102, -6.7999997, -5.2
1721437005503240, 41.6456, 41.800102, -6.7999997, -5.2
1721437005508808, 41.607727, 41.800102, -6.7999997, -5.2
1721437005514379, 41.569847, 41.800102, -6.7999997, -5.2
1721437005519947, 41.531982, 41.800102, -6.7999997, -5.2
1721437005525520, 41.49409, 41.800102, -6.7999997, -5.2
1721437005531084, 41.533607, 41.540104, -6.7999997, -6.7999997
1721437005536654, 41.488342, 41.540104, -8.4, -6.7999997
1721437005542231, 41.441505, 41.540104, -8.4, -6.7999997
1721437005547802, 41.394703, 41.540104, -8.4, -6.7999997
1721437005553380, 41.34785, 41.540104, -8.4, -6.7999997
1721437005558949, 41.30106, 41.540104, -8.4, -6.7999997
1721437005564519, 41.254272, 41.540104, -8.4, -6.7999997
1721437005570088, 41.20749, 41.540104, -8.4, -6.7999997
1721437005575657, 41.16071, 41.540104, -8.4, -6.7999997
1721437005581230, 41.19084, 41.200104, -8.4, -8.4
1721437005586802, 41.136894, 41.200104, -10, -8.4
1721437005592378, 41.081116, 41.200104, -10, -8.4
1721437005597938, 41.02549, 41.200104, -10, -8.4
1721437005603498, 41.0001, 41.200104, 0, -8.4
1721437005609058, 41.0001, 41.200104, 0, -8.4
1721437005614628, 41.0001, 41.200104, 0, -8.4
1721437005620204, 41.0001, 41.200104, 0, -8.4
1721437005625783, 41.0001, 41.200104, 0, -8.4
1721437005631355, 41.0001, 41.0001, 0, -1.6
1721437005636949, 41.0001, 41.0001, 0, -1.6
1721437005642520, 41.0001, 41.0001, 0, -1.6
1721437005648088, 41.0001, 41.0001, 0, -1.6
1721437005653658, 41.0001, 41.0001, 0, -1.6
1721437005659230, 41.0001, 41.0001, 0, -1.6
1721437005664805, 41.0001, 41.0001, 0, -1.6
1721437005670370, 41.0001, 41.0001, 0, -1.6
1721437005675935, 41.0001, 41.0001, 0, -1.6
1721437005681502, 41.38834, 41.3801, 6, 6
1721437005687074, 41.41505, 41.3801, 4.4, 6
1721437005692640, 41.439552, 41.3801, 4.4, 6
1721437005698210, 41.464058, 41.3801, 4.4, 6
1721437005703782, 41.488575, 41.3801, 4.4, 6
1721437005709352, 41.513084, 41.3801, 4.4, 6
1721437005714921, 41.537586, 41.3801, 4.4, 6
1721437005720493, 41.5621, 41.3801, 4.4, 6
1721437005726062, 41.586605, 41.3801, 4.4, 6
1721437005731624, 41.686687, 41.6801, 4.4, 4.4
1721437005737194, 41.704678, 41.6801, 2.8000002, 4.4
1721437005742767, 41.720284, 41.6801, 2.8000002, 4.4
1721437005748338, 41.735878, 41.6801, 2.8000002, 4.4
1721437005753909, 41.751476, 41.6801, 2.8000002, 4.4
1721437005759479, 41.76707, 41.6801, 2.8000002, 4.4
1721437005765045, 41.78266, 41.6801, 2.8000002, 4.4
1721437005770617, 41.79826, 41.6801, 2.8000002, 4.4
1721437005776186, 41.813854, 41.6801, 2.8000002, 4.4
1721437005781751, 41.904644, 41.9001, 2.8000002, 2.8000002
1721437005787320, 41.91392, 41.9001, 1.2000002, 2.8000002
1721437005792894, 41.92061, 41.9001, 1.2000002, 2.8000002
1721437005798465, 41.927296, 41.9001, 1.2000002, 2.8000002
1721437005804034, 41.93398, 41.9001, 1.2000002, 2.8000002
1721437005809603, 41.940662, 41.9001, 1.2000002, 2.8000002
1721437005815170, 41.947342, 41.9001, 1.2000002, 2.8000002
1721437005820748, 41.954033, 41.9001, 1.2000002, 2.8000002
1721437005826318, 41.96072, 41.9001, 1.2000002, 2.8000002
1721437005831879, 42.042202, 42.0401, 1.2000002, 1.2000002
1721437005837450, 42.042778, 42.0401, -0.39999986, 1.2000002
1721437005843018, 42.04055, 42.0401, -0.39999986, 1.2000002
1721437005848587, 42.038322, 42.0401, -0.39999986, 1.2000002
1721437005854155, 42.036095, 42.0401, -0.39999986, 1.2000002
1721437005859724, 42.033867, 42.0401, -0.39999986, 1.2000002
1721437005865292, 42.03164, 42.0401, -0.39999986, 1.2000002
1721437005870863, 42.02941, 42.0401, -0.39999986, 1.2000002
1721437005876434, 42.027184, 42.0401, -0.39999986, 1.2000002
1721437005881997, 42.099354, 42.1001, -0.39999986, -0.39999986
1721437005887568, 42.091206, 42.1001, -1.9999999, -0.39999986
1721437005893135, 42.08007, 42.1001, -1.9999999, -0.39999986
1721437005898704, 42.06893, 42.1001, -1.9999999, -0.39999986
1721437005904277, 42.057793, 42.1001, -1.9999999, -0.39999986
1721437005909846, 42.046646, 42.1001, -1.9999999, -0.39999986
1721437005915417, 42.035507, 42.1001, -1.9999999, -0.39999986
1721437005920985, 42.02437, 42.1001, -1.9999999, -0.39999986
1721437005926555, 42.01323, 42.1001, -1.9999999, -0.39999986
1721437005932119, 42.07612, 42.0801, -1.9999999, -1.9999999
1721437005937687, 42.059254, 42.0801, -3.6, -1.9999999
1721437005943257, 42.039204, 42.0801, -3.6, -1.9999999
1721437005948826, 42.019154, 42.0801, -3.6, -1.9999999
1721437005954396, 41.999104, 42.0801, -3.6, -1.9999999
1721437005959964, 41.979057, 42.0801, -3.6, -1.9999999
1721437005965534, 41.959003, 42.0801, -3.6, -1.9999999
1721437005971110, 41.938934, 42.0801, -3.6, -1.9999999
1721437005976679, 41.918884, 42.0801, -3.6, -1.9999999
1721437005982249, 41.972466, 41.980103, -3.6, -3.6
1721437005987821, 41.946884, 41.980103, -5.2, -3.6
1721437005993393, 41.917908, 41.980103, -5.2, -3.6
1721437005998962, 41.888947, 41.980103, -5.2, -3.6
1721437006004533, 41.859978, 41.980103, -5.2, -3.6
1721437006010105, 41.83101, 41.980103, -5.2, -3.6
1721437006015672, 41.802055, 41.980103, -5.2, -3.6
1721437006021241, 41.773094, 41.980103, -5.2, -3.6
1721437006026811, 41.74413, 41.980103, -5.2, -3.6
1721437006032376, 41.788414, 41.800102, -5.2, -5.2
1721437006037944, 41.75415, 41.800102, -6.7999997, -5.2
1721437006043512, 41.716278, 41.800102, -6.7999997, -5.2
1721437006049077, 41.67844, 41.800102, -6.7999997, -5.2
1721437006054647, 41.64056, 41.800102, -6.7999997, -5.2
1721437006060219, 41.60269, 41.800102, -6.7999997, -5.2
1721437006065784, 41.564827, 41.800102, -6.7999997, -5.2
1721437006071353, 41.526962, 41.800102, -6.7999997, -5.2
1721437006076920, 41.489098, 41.800102, -6.7999997, -5.2
1721437006082483, 41.524082, 41.540104, -6.7999997, -6.7999997
1721437006088051, 41.481083, 41.540104, -8.4, -6.7999997
1721437006093619, 41.43431, 41.540104, -8.4, -6.7999997
1721437006099188, 41.38753, 41.540104, -8.4, -6.7999997
1721437006104760, 41.34074, 41.540104, -8.4, -6.7999997
1721437006110329, 41.293953, 41.540104, -8.4, -6.7999997
1721437006115896, 41.24718, 41.540104, -8.4, -6.7999997
1721437006121465, 41.20041, 41.540104, -8.4, -6.7999997
1721437006127032, 41.15364, 41.540104, -8.4, -6.7999997
1721437006132597, 41.179363, 41.200104, -8.4, -8.4
1721437006138165, 41.12763, 41.200104, -10, -8.4
1721437006143731, 41.071957, 41.200104, -10, -8.4
1721437006149301, 41.01627, 41.200104, -10, -8.4
1721437006154868, 41.0001, 41.200104, 0, -8.4
1721437006160433, 41.0001, 41.200104, 0, -8.4
1721437006166002, 41.0001, 41.200104, 0, -8.4
1721437006171568, 41.0001, 41.200104, 0, -8.4
1721437006177136, 41.0001, 41.200104, 0, -8.4
1721437006182703, 41.0001, 41.0001, 0, -1.6
1721437006188279, 41.0001, 41.0001, 0, -1.6
1721437006193842, 41.0001, 41.0001, 0, -1.6
1721437006199411, 41.0001, 41.0001, 0, -1.6
1721437006204977, 41.0001, 41.0001, 0, -1.6
1721437006210545, 41.0001, 41.0001, 0, -1.6
1721437006216110, 41.0001, 41.0001, 0, -1.6
1721437006221681, 41.0001, 41.0001, 0, -1.6
1721437006227249, 41.0001, 41.0001, 0, -1.6
1721437006232812, 41.396217, 41.3801, 6, 6
1721437006238381, 41.425014, 41.3801, 4.4, 6
1721437006243953, 41.449535, 41.3801, 4.4, 6
1721437006249522, 41.474037, 41.3801, 4.4, 6
1721437006255092, 41.498543, 41.3801, 4.4, 6
1721437006260659, 41.52304, 41.3801, 4.4, 6
1721437006266230, 41.54755, 41.3801, 4.4, 6
1721437006271802, 41.57206, 41.3801, 4.4, 6
1721437006277371, 41.596565, 41.3801, 4.4, 6
1721437006282938, 41.69246, 41.6801, 4.4, 4.4
1721437006288526, 41.712585, 41.6801, 2.8000002, 4.4
1721437006294114, 41.72823, 41.6801, 2.8000002, 4.4
1721437006300445, 41.74595, 41.6801, 2.8000002, 4.4
1721437006307017, 41.76435, 41.6801, 2.8000002, 4.4
1721437006312994, 41.7811, 41.6801, 2.8000002, 4.4
1721437006318562, 41.7967, 41.6801, 2.8000002, 4.4
1721437006324140, 41.812317, 41.6801, 2.8000002, 4.4
1721437006329732, 41.827957, 41.6801, 2.8000002, 4.4
1721437006335306, 41.914577, 41.9001, 2.8000002, 2.8000002
1721437006340879, 41.92954, 41.9001, 1.2000002, 2.8000002
1721437006346442, 41.936222, 41.9001, 1.2000002, 2.8000002
1721437006352009, 41.9429, 41.9001, 1.2000002, 2.8000002
1721437006357578, 41.949585, 41.9001, 1.2000002, 2.8000002
1721437006363146, 41.95627, 41.9001, 1.2000002, 2.8000002
1721437006368716, 41.96295, 41.9001, 1.2000002, 2.8000002
1721437006374286, 41.969635, 41.9001, 1.2000002, 2.8000002
1721437006379854, 41.97632, 41.9001, 1.2000002, 2.8000002
1721437006385421, 42.04645, 42.0401, 1.2000002, 1.2000002
1721437006390991, 42.052692, 42.0401, -0.39999986, 1.2000002
1721437006396563, 42.050465, 42.0401, -0.39999986, 1.2000002
1721437006402133, 42.048237, 42.0401, -0.39999986, 1.2000002
1721437006407703, 42.04601, 42.0401, -0.39999986, 1.2000002
1721437006413273, 42.04378, 42.0401, -0.39999986, 1.2000002
1721437006418842, 42.041553, 42.0401, -0.39999986, 1.2000002
1721437006424416, 42.039326, 42.0401, -0.39999986, 1.2000002
1721437006429983, 42.037098, 42.0401, -0.39999986, 1.2000002
1721437006435547, 42.097935, 42.1001, -0.39999986, -0.39999986
1721437006441117, 42.095467, 42.1001, -1.9999999, -0.39999986
1721437006446697, 42.08431, 42.1001, -1.9999999, -0.39999986
1721437006452291, 42.07313, 42.1001, -1.9999999, -0.39999986
1721437006457876, 42.061962, 42.1001, -1.9999999, -0.39999986
1721437006463757, 42.0502, 42.1001, -1.9999999, -0.39999986
1721437006470342, 42.03703, 42.1001, -1.9999999, -0.39999986
1721437006475911, 42.025887, 42.1001, -1.9999999, -0.39999986
1721437006481472, 42.07741, 42.0801, -1.9999999, -1.9999999
1721437006487040, 42.059513, 42.0801, -3.6, -1.9999999
1721437006492607, 42.03947, 42.0801, -3.6, -1.9999999
1721437006498177, 42.019424, 42.0801, -3.6, -1.9999999
1721437006503745, 41.99938, 42.0801, -3.6, -1.9999999
1721437006509318, 41.97932, 42.0801, -3.6, -1.9999999
1721437006514890, 41.959255, 42.0801, -3.6, -1.9999999
1721437006520457, 41.939213, 42.0801, -3.6, -1.9999999
1721437006526025, 41.91917, 42.0801, -3.6, -1.9999999
1721437006531587, 41.974846, 41.980103, -3.6, -3.6
1721437006537160, 41.948215, 41.980103, -5.2, -3.6
1721437006542733, 41.919254, 41.980103, -5.2, -3.6
1721437006548297, 41.890297, 41.980103, -5.2, -3.6
1721437006553864, 41.861343, 41.980103, -5.2, -3.6
1721437006559435, 41.83238, 41.980103, -5.2, -3.6
1721437006565008, 41.803394, 41.980103, -5.2, -3.6
1721437006570577, 41.774437, 41.980103, -5.2, -3.6
1721437006576147, 41.745476, 41.980103, -5.2, -3.6
1721437006581708, 41.79188, 41.800102, -5.2, -5.2
1721437006587281, 41.75652, 41.800102, -6.7999997, -5.2
1721437006592847, 41.718666, 41.800102, -6.7999997, -5.2
1721437006598414, 41.68081, 41.800102, -6.7999997, -5.2
1721437006603983, 41.642944, 41.800102, -6.7999997, -5.2
1721437006609553, 41.605076, 41.800102, -6.7999997, -5.2
1721437006615120, 41.56721, 41.800102, -6.7999997, -5.2
1721437006620691, 41.52934, 41.800102, -6.7999997, -5.2
1721437006626260, 41.49147, 41.800102, -6.7999997, -5.2
1721437006631825, 41.52856, 41.540104, -6.7999997, -6.7999997
1721437006637403, 41.48447, 41.540104, -8.4, -6.7999997
1721437006642967, 41.43768, 41.540104, -8.4, -6.7999997
1721437006648535, 41.390903, 41.540104, -8.4, -6.7999997
1721437006654106, 41.344112, 41.540104, -8.4, -6.7999997
1721437006659679, 41.297302, 41.540104, -8.4, -6.7999997
1721437006665249, 41.25051, 41.540104, -8.4, -6.7999997
1721437006670807, 41.20378, 41.540104, -8.4, -6.7999997
1721437006676369, 41.157063, 41.540104, -8.4, -6.7999997
1721437006681932, 41.184917, 41.200104, -8.4, -8.4
1721437006687506, 41.13211, 41.200104, -10, -8.4
1721437006693083, 41.07636, 41.200104, -10, -8.4
1721437006698656, 41.020626, 41.200104, -10, -8.4
1721437006704237, 41.0001, 41.200104, 0, -8.4
1721437006709805, 41.0001, 41.200104, 0, -8.4
1721437006715372, 41.0001, 41.200104, 0, -8.4
1721437006720941, 41.0001, 41.200104, 0, -8.4
1721437006726509, 41.0001, 41.200104, 0, -8.4
1721437006732075, 41.0001, 41.0001, 0, -1.6
1721437006737646, 41.0001, 41.0001, 0, -1.6
1721437006743216, 41.0001, 41.0001, 0, -1.6
1721437006748782, 41.0001, 41.0001, 0, -1.6
1721437006754348, 41.0001, 41.0001, 0, -1.6
1721437006759916, 41.0001, 41.0001, 0, -1.6
1721437006765484, 41.0001, 41.0001, 0, -1.6
1721437006771052, 41.0001, 41.0001, 0, -1.6
1721437006776621, 41.0001, 41.0001, 0, -1.6
1721437006782249, 41.39282, 41.3801, 6, 6
1721437006787864, 41.420887, 41.3801, 4.4, 6
1721437006793482, 41.4456, 41.3801, 4.4, 6
1721437006799805, 41.473423, 41.3801, 4.4, 6
1721437006806438, 41.502617, 41.3801, 4.4, 6
1721437006811981, 41.527023, 41.3801, 4.4, 6
1721437006817566, 41.551598, 41.3801, 4.4, 6
1721437006823141, 41.57613, 41.3801, 4.4, 6
1721437006828730, 41.600697, 41.3801, 4.4, 6
1721437006834297, 41.698418, 41.6801, 4.4, 4.4
1721437006839866, 41.72068, 41.6801, 2.8000002, 4.4
1721437006845437, 41.736286, 41.6801, 2.8000002, 4.4
1721437006851022, 41.75191, 41.6801, 2.8000002, 4.4
1721437006856611, 41.767555, 41.6801, 2.8000002, 4.4
1721437006862455, 41.783916, 41.6801, 2.8000002, 4.4
1721437006868441, 41.80069, 41.6801, 2.8000002, 4.4
1721437006874017, 41.816307, 41.6801, 2.8000002, 4.4
1721437006879582, 41.831898, 41.6801, 2.8000002, 4.4
1721437006885147, 41.914158, 41.9001, 2.8000002, 2.8000002
1721437006890715, 41.92887, 41.9001, 1.2000002, 2.8000002
1721437006896289, 41.93556, 41.9001, 1.2000002, 2.8000002
1721437006901855, 41.94224, 41.9001, 1.2000002, 2.8000002
1721437006907428, 41.948925, 41.9001, 1.2000002, 2.8000002
1721437006912992, 41.95561, 41.9001, 1.2000002, 2.8000002
1721437006918561, 41.96229, 41.9001, 1.2000002, 2.8000002
1721437006924129, 41.968975, 41.9001, 1.2000002, 2.8000002
1721437006929699, 41.97566, 41.9001, 1.2000002, 2.8000002
1721437006935262, 42.04626, 42.0401, 1.2000002, 1.2000002
1721437006940830, 42.05225, 42.0401, -0.39999986, 1.2000002
1721437006946396, 42.050022, 42.0401, -0.39999986, 1.2000002
1721437006951964, 42.047794, 42.0401, -0.39999986, 1.2000002
1721437006957534, 42.045567, 42.0401, -0.39999986, 1.2000002
1721437006963103, 42.04334, 42.0401, -0.39999986, 1.2000002
1721437006968670, 42.04111, 42.0401, -0.39999986, 1.2000002
1721437006974237, 42.038883, 42.0401, -0.39999986, 1.2000002
